id,label,x,y
GLA,Glasgow,1,1
EDI,Edinburgh,2,1
,,3,1
NCL,Newcastle,4,1
BFD,Bradford,5,1
LDS,Leeds,6,1
,,7,1
LIV,Liverpool,1,2
MAN,Manchester,2,2
,,3,2
NGM,Nottingham,4,2
,,5,2
,,6,2
CDF,Cardiff,1,3
BIR,Birmingham,2,3
SHF,Sheffield,3,3
,,4,3
LON,London,5,3
,,6,3
BRS,Bristol,1,4
POR,Portsmouth,2,4
RDG,Reading,3,4
